Entry	EC number	genus
RS_GCF_036705795.1	44471	2818563
RS_GCF_036700145.1	44471	3055439
GB_GCA_036701555.1	44471	3055387
RS_GCF_036702665.1	44471	2818632
GB_GCA_036701295.1	44471	3055399
GB_GCA_036705305.1	44471	2818659
RS_GCF_020882975.1	44471	2841654
GB_GCA_036705565.1	44471	2818621
RS_GCF_036702825.1	44471	3055266
RS_GCF_036700185.1	44471	3055437
GB_GCA_036700245.1	44471	3055433
GB_GCA_039962225.1	44471	2933950
GB_GCA_036701635.1	44471	3055386
GB_GCA_036705005.1	44471	2818750
GB_GCA_036700885.1	44471	3055408
GB_GCA_036700905.1	44471	3055409
GB_GCA_040004015.1	44471	2933938
GB_GCA_036701775.1	44471	3055381
GB_GCA_036701385.1	44471	3055395
GB_GCA_036700845.1	44471	3055411
GB_GCA_036702215.1	44471	3055349
GB_GCA_036704705.1	44471	2818782
GB_GCA_036702785.1	44471	3055284
GB_GCA_036702495.1	44471	3055326
GB_GCA_036702515.1	44471	3055323
GB_GCA_036701805.1	44471	3055379
GB_GCA_036705085.1	44471	2818684
GB_GCA_040004035.1	44471	2933937
GB_GCA_036704825.1	44471	2818769
GB_GCA_040004055.1	44471	2933971
GB_GCA_036702135.1	44471	2819365
GB_GCA_036702475.1	44471	3055329
GB_GCA_036705045.1	44471	2818713
GB_GCA_036700525.1	44471	2818950
GB_GCA_039922675.1	44471	44472
GB_GCA_036702725.1	44471	2818625
RS_GCF_033720175.1	657	660
RS_GCF_037162255.1	657	3035163
RS_GCF_037389125.1	657	3115000
RS_GCF_036040035.1	657	3114587
RS_GCF_033022775.1	657	294936
GB_GCA_000940995.1	657	658445
RS_GCF_038562635.1	2160	2164
RS_GCF_029848115.1	2160	2162
GB_GCA_035319465.1	2160	2164
GB_GCA_036803605.1	2160	2164
GB_GCA_039666455.1	2160	2164
GB_GCA_040373355.1	2160	2164
GB_GCA_039666535.1	2160	2164
RS_GCF_963666025.1	2160	176306
RS_GCF_963665055.1	2160	176306
GB_GCA_041856175.1	504481	1917865
GB_GCA_035254545.1	504481	1917865
GB_GCA_036758845.1	504481	1917865
GB_GCA_040403925.1	504481	1917865
GB_GCA_036170555.1	504481	1917865
GB_GCA_037132335.1	504481	1917865
GB_GCA_040374385.1	504481	1917865
GB_GCA_040403595.1	504481	1917865
GB_GCA_040374915.1	504481	1917865
RS_GCF_040362915.1	504481	1751071
GB_GCA_036384615.1	504481	1917865
GB_GCA_041798205.1	504481	1917865
GB_GCA_036405675.1	504481	1917865
GB_GCA_040380795.1	504481	1917865
GB_GCA_040403975.1	504481	1917865
GB_GCA_040403885.1	504481	1917865
GB_GCA_036734525.1	504481	1917865
GB_GCA_040403845.1	504481	1917865
GB_GCA_040403945.1	504481	1917865
GB_GCA_036845345.1	504481	1917865
GB_GCA_040381535.1	213485	2024841
GB_GCA_040377115.1	213485	2024841
GB_GCA_963973475.1	213485	362447
GB_GCA_039808805.1	213485	2024841
GB_GCA_963667075.1	213485	362447
GB_GCA_041655955.1	213485	2024841
GB_GCA_963977105.1	213485	362447
GB_GCA_040377425.1	213485	2024841
GB_GCA_963977125.1	213485	362447
GB_GCA_040376705.1	213485	2024841
GB_GCA_035759665.1	213485	2024841
RS_GCF_963676735.1	1471399	1573823
GB_GCA_037439605.1	1471399	1965318
GB_GCA_035399765.1	1471399	1965318
RS_GCF_963677155.1	1471399	1573823
RS_GCF_963674925.1	1471399	1573823
GB_GCA_037442685.1	1471399	1965318
GB_GCA_041737765.1	1471399	1965318
GB_GCA_041554075.1	1471399	1965318
GB_GCA_963677455.1	1471399	1573823
GB_GCA_035467235.1	1471399	1965318
GB_GCA_963676455.1	1471399	1573823
GB_GCA_035635015.1	1471399	1965318
RS_GCF_963675585.1	1471399	1573823
GB_GCA_041546215.1	1471399	1965318
RS_GCF_963677565.1	1471399	1573823
GB_GCA_041596165.1	1471399	1965318
RS_GCF_041583095.1	1471399	1965318
GB_GCA_963677235.1	1471399	1573823
RS_GCF_033963885.1	1471399	3097352
RS_GCF_947492175.1	1471399	1573823
GB_GCA_037444065.1	1471399	1965318
GB_GCA_963676265.1	1471399	1573823
GB_GCA_041583785.1	1471399	1965318
RS_GCF_963676815.1	1471399	1573823
GB_GCA_963662825.1	1471399	1573823
RS_GCF_963675065.1	1471399	1573823
GB_GCA_963676775.1	1471399	1573823
GB_GCA_036735485.1	1471399	1965318
GB_GCA_963668205.1	1471399	1573823
RS_GCF_026671195.1	1471399	2998507
RS_GCF_963677575.1	1471399	1573823
GB_GCA_035391305.1	1471399	1965318
GB_GCA_963677525.1	1471399	1573823
GB_GCA_041739985.1	1471399	1965318
GB_GCA_041393215.1	1471399	1965318
RS_GCF_040660275.1	2013	3155157
RS_GCF_036327455.1	2013	3065942
RS_GCF_039526505.1	2013	163605
RS_GCF_039530965.1	2013	280237
RS_GCF_040635075.1	2013	3155721
RS_GCF_040635885.1	2013	3157188
RS_GCF_039543885.1	32207	1324766
GB_GCA_034179845.1	32207	1885016
RS_GCF_035916755.1	32207	85336
GB_GCA_002355935.1	32207	172042
GB_GCA_963542785.1	32207	43675
RS_GCF_964210535.1	32207	43675
GB_GCA_963521575.1	32207	316088
RS_GCF_946222285.1	32207	316088
RS_GCF_030529845.1	32207	1885016
GB_GCA_031844405.1	32207	2962578
GB_GCA_034090985.1	32207	1885016
RS_GCF_039525765.1	32207	169480
RS_GCF_963534775.1	32207	43675
RS_GCF_964211445.1	32207	43675
RS_GCF_963555405.1	32207	316088
RS_GCF_963544205.1	32207	316088
RS_GCF_963507905.1	32207	316088
RS_GCF_040946465.1	32207	3114369
RS_GCF_039541895.1	323449	1084525
RS_GCF_040278685.1	323449	890055
RS_GCF_037154045.1	323449	3127458
RS_GCF_031851795.1	323449	3074898
RS_GCF_037892465.1	323449	3133420
RS_GCF_039748935.1	323449	2674989
RS_GCF_037889895.1	323449	3133421
GB_GCA_036516435.1	323449	1895908
GB_GCA_035556695.1	125216	1869190
GB_GCA_037145735.1	125216	3081298
GB_GCA_036563555.1	125216	1869190
GB_GCA_036499545.1	125216	1869190
GB_GCA_035565935.1	125216	1869190
GB_GCA_040398485.1	125216	1869190
RS_GCF_039839775.1	125216	3140364
RS_GCF_037890145.1	909656	3134673
GB_GCA_963627465.1	909656	357276
GB_GCA_041814865.1	909656	2773926
GB_GCA_963632375.1	909656	357276
GB_GCA_963645165.1	909656	821
RS_GCF_964248265.1	909656	435590
GB_GCA_963615035.1	909656	357276
GB_GCA_963615565.1	909656	204516
RS_GCF_014837065.1	909656	2762212
GB_GCA_034094155.1	909656	2773926
GB_GCA_963622735.1	909656	357276
GB_GCA_963975045.1	28253	179111
GB_GCA_039970455.1	28253	1904862
RS_GCF_040436405.1	28253	3149048
RS_GCF_039523315.1	28253	569601
RS_GCF_032805145.1	28253	2992802
RS_GCF_039939215.1	28253	3153922
GB_GCA_039967435.1	28253	1904862
GB_GCA_039940335.1	28253	1904862
GB_GCA_032153965.1	222	134375
RS_GCF_036668755.1	222	3077328
GB_GCA_040391965.1	222	1353891
GB_GCA_032015805.1	222	134375
RS_GCF_963530045.1	222	182690
RS_GCF_036567245.1	222	134375
RS_GCF_031995685.1	222	134375
RS_GCF_039673305.1	222	217203
RS_GCF_032102605.1	222	134375
RS_GCF_032113835.1	222	134375
GB_GCA_040396375.1	222	85698
RS_GCF_040448675.1	120831	3088362
RS_GCF_039919315.1	120831	1914288
GB_GCA_035998385.1	120831	1914288
RS_GCF_038440355.1	120831	3043860
GB_GCA_035565435.1	120831	1914288
GB_GCA_963976315.1	120831	443075
RS_GCF_031457735.1	120831	2817772
RS_GCF_019924045.2	120831	94254
GB_GCA_035552475.1	1768185	1964191
GB_GCA_035650595.1	1768185	1964191
GB_GCA_035550015.1	1768185	1964191
GB_GCA_035262585.1	1768185	1964191
GB_GCA_036267475.1	1768185	1964191
GB_GCA_036489245.1	1768185	1964191
GB_GCA_036490385.1	1768185	1964191
GB_GCA_035294185.1	1768185	1964191
GB_GCA_035508975.1	1768185	1964191
GB_GCA_036489415.1	1768185	1964191
GB_GCA_035531055.1	1768185	1964191
GB_GCA_035642355.1	1768185	1964191
GB_GCA_035546015.1	1768185	1964191
GB_GCA_035510955.1	1768185	1964191
GB_GCA_035549115.1	1768185	1964191
GB_GCA_035529815.1	1768185	1964191
GB_GCA_036502485.1	1768185	1964191
GB_GCA_035508375.1	1768185	1964191
GB_GCA_036489735.1	1768185	1964191
GB_GCA_035935755.1	1768185	1964191
GB_GCA_036520995.1	1768185	1964191
GB_GCA_035315085.1	1768185	1964191
GB_GCA_035317045.1	1768185	1964191
GB_GCA_035945795.1	1768185	1964191
GB_GCA_036384955.1	1768185	1964191
GB_GCA_035486155.1	1768185	1964191
GB_GCA_036502905.1	1768185	1964191
GB_GCA_035504495.1	1768185	1964191
GB_GCA_035308825.1	1768185	1964191
GB_GCA_035606555.1	1768185	1964191
GB_GCA_035563895.1	1768185	1964191
GB_GCA_035508555.1	1768185	1964191
GB_GCA_035524195.1	1768185	1964191
GB_GCA_036519195.1	1768185	1964191
GB_GCA_035263625.1	1768185	1964191
GB_GCA_035648535.1	1768185	1964191
GB_GCA_036267935.1	1768185	1964191
GB_GCA_035496515.1	1768185	1964191
GB_GCA_035504315.1	1768185	1964191
GB_GCA_035604995.1	1768185	1964191
GB_GCA_035487015.1	1768185	1964191
GB_GCA_035763705.1	1768185	1964191
GB_GCA_036495975.1	1768185	1964191
GB_GCA_035534635.1	1768185	1964191
GB_GCA_036489815.1	1768185	1964191
GB_GCA_036404455.1	1768185	1964191
GB_GCA_035541975.1	1768185	1964191
GB_GCA_035552555.1	1768185	1964191
GB_GCA_035692885.1	1768185	1964191
GB_GCA_036404495.1	1768185	1964191
GB_GCA_036488735.1	1768185	1964191
GB_GCA_040405695.1	56688	1879286
RS_GCF_023702125.1	56688	2949307
RS_GCF_039522565.1	56688	425309
RS_GCF_034497445.1	56688	3050073
RS_GCF_040183165.1	400634	3160866
RS_GCF_041262405.1	400634	3156296
RS_GCF_033880585.1	400634	1470088
RS_GCF_038593855.1	400634	2921718
RS_GCF_035064485.1	400634	582475
GB_GCA_036638655.1	400634	1869345
GB_GCA_032064885.1	400634	1869345
RS_GCF_038008685.1	400634	2954643
RS_GCF_030123245.1	400634	759811
RS_GCF_036662795.1	400634	3119829
RS_GCF_024753545.1	400634	2973932
RS_GCF_038008325.1	400634	2921425
RS_GCF_007362955.1	400634	28031
RS_GCF_041262385.1	400634	3156295
GB_GCA_023168345.1	400634	2929796
RS_GCF_015999545.1	400634	2792480
GB_GCA_032053185.1	400634	1869345
GB_GCA_040402235.1	622681	2175601
GB_GCA_964201645.1	622681	2175601
GB_GCA_964201275.1	622681	2175601
GB_GCA_964202795.1	622681	2175601
GB_GCA_964201705.1	622681	2175601
GB_GCA_037620605.1	622681	2175601
GB_GCA_040402355.1	622681	2175601
GB_GCA_036723815.1	622681	2175601
GB_GCA_040402335.1	622681	2175601
GB_GCA_036734405.1	622681	2175601
GB_GCA_038906075.1	622681	2175601
GB_GCA_964201405.1	622681	2175601
RS_GCF_002288265.1	622681	1884905
GB_GCA_040378115.1	622681	2175601
GB_GCA_040402275.1	622681	2175601
GB_GCA_034680185.1	622681	2175601
GB_GCA_037624245.1	622681	2175601
GB_GCA_964201295.1	622681	2175601
GB_GCA_040402415.1	622681	2175601
GB_GCA_038905755.1	622681	2175601
GB_GCA_040377985.1	622681	2175601
GB_GCA_041687825.1	622681	2175601
GB_GCA_038905915.1	622681	2175601
GB_GCA_964200985.1	622681	2175601
GB_GCA_964203475.1	622681	2175601
GB_GCA_036734125.1	622681	2175601
GB_GCA_964201135.1	622681	2175601
GB_GCA_036822115.1	622681	2175601
GB_GCA_964203745.1	622681	2175601
GB_GCA_040402315.1	622681	2175601
GB_GCA_038905815.1	622681	2175601
GB_GCA_964202195.1	622681	2175601
GB_GCA_964203855.1	622681	2175601
RS_GCF_002288325.1	622681	1884913
RS_GCF_031844305.1	1742993	2962582
GB_GCA_039932075.1	1742993	1934409
RS_GCF_036455295.1	1742993	361575
RS_GCF_031454915.1	1742993	121292
RS_GCF_030209315.1	1742993	3040302
RS_GCF_014644515.1	1742993	158897
RS_GCF_040547365.1	1742993	3156393
RS_GCF_037203945.1	1742993	3127468
RS_GCF_034048115.1	1742993	3092262
RS_GCF_034258515.1	1742993	1671
RS_GCF_036330215.1	1742993	3116485
RS_GCF_040137805.1	1742993	3158261
RS_GCF_040224115.1	1742993	3162566
RS_GCF_033101135.1	358023	3082083
GB_GCA_032251275.1	358023	1925666
GB_GCA_963933045.1	358023	437739
GB_GCA_041652835.1	358023	1925666
RS_GCF_033723435.1	358023	1925666
RS_GCF_041555395.1	358023	1925666
GB_GCA_036567345.1	358023	1925666
RS_GCF_041596795.1	358023	1925666
GB_GCA_036568005.1	358023	1925666
RS_GCF_041562875.1	358023	1925666
RS_GCF_040883305.1	358023	1925666
GB_GCA_036781305.1	358023	1925666
GB_GCA_035470005.1	358023	1925666
GB_GCA_035353195.1	2222	90426
GB_GCA_035380685.1	2222	90426
RS_GCF_011620785.1	2222	90426
GB_GCA_026419855.1	2222	90426
GB_GCA_041305505.1	2222	90426
GB_GCA_040770465.1	2222	90426
RS_GCF_030055635.1	2222	90426
GB_GCA_036733325.1	2222	90426
GB_GCA_041548445.1	2222	90426
GB_GCA_035527135.1	2222	90426
GB_GCA_035403205.1	2222	90426
GB_GCA_034679645.1	2222	90426
GB_GCA_038729265.1	2222	90426
GB_GCA_963682135.1	2222	90426
GB_GCA_037128175.1	2222	90426
GB_GCA_035402785.1	2222	90426
GB_GCA_041305465.1	2222	90426
GB_GCA_963666555.1	2222	90426
RS_GCF_033723955.1	48073	407164
RS_GCF_039696035.1	48073	3145235
RS_GCF_041447225.1	48073	1529067
RS_GCF_036563125.1	48073	1908541
RS_GCF_041447265.1	48073	393907
RS_GCF_039545115.1	48073	1908308
RS_GCF_035117725.1	48073	3109744
RS_GCF_040932045.1	48073	3230024
GB_GCA_032615215.1	48073	3054776
GB_GCA_033851975.1	85	87
RS_GCF_963675305.1	85	225298
GB_GCA_041744615.1	85	87
RS_GCF_963678875.1	85	225298
RS_GCF_963678195.1	85	225298
GB_GCA_041398365.1	85	87
GB_GCA_041739025.1	85	87
RS_GCF_037969335.1	85	87
RS_GCF_963976075.1	85	225298
RS_GCF_040226305.1	85	87
GB_GCA_036804125.1	85	87
GB_GCA_041744775.1	85	87
RS_GCF_041398385.1	85	87
GB_GCA_041398445.1	85	87
GB_GCA_041752715.1	85	87
GB_GCA_040223555.1	85	87
GB_GCA_041741315.1	85	87
GB_GCA_040216775.1	85	87
RS_GCF_041398465.1	85	87
GB_GCA_002282565.1	85	1970392
RS_GCF_040882205.1	85	87
RS_GCF_041689225.1	85	87
GB_GCA_041741055.1	85	87
RS_GCF_963677035.1	85	225298
GB_GCA_035437295.1	85	87
RS_GCF_036964145.1	85	87
RS_GCF_029069195.1	434	483199
RS_GCF_963921165.1	434	2959295
GB_GCA_036507975.1	1508657	2053608
GB_GCA_036261235.1	1508657	2053608
GB_GCA_031549645.1	1508657	2053608
RS_GCF_036279695.1	286130	2025608
GB_GCA_036170115.1	286130	2025608
GB_GCA_036277315.1	286130	2025608
GB_GCA_041661985.1	286130	2025608
GB_GCA_041661705.1	286130	2025608
RS_GCF_031427015.1	286130	2025608
GB_GCA_035290165.1	286130	2025608
GB_GCA_041302405.1	286130	2025608
GB_GCA_036821965.1	286130	2025608
GB_GCA_036277435.1	286130	2025608
GB_GCA_041669045.1	286130	2025608
RS_GCF_041651515.1	286130	2025608
RS_GCF_031450785.1	1827195	3038557
RS_GCF_031450805.1	1827195	3038554
GB_GCA_036009385.1	1827195	1931223
RS_GCF_031451265.1	1827195	3038566
RS_GCF_031450975.1	1827195	3038571
RS_GCF_905220305.1	1827195	2805429
RS_GCF_031451175.1	1827195	3038568
RS_GCF_963550625.1	123375	747375
GB_GCA_963525775.1	123375	747375
RS_GCF_036323475.1	123375	102148
RS_GCF_964026725.1	953	3077916
RS_GCF_964028515.1	953	3066177
RS_GCF_040207875.1	953	3158571
RS_GCF_039540065.1	953	77125
RS_GCF_964028355.1	953	3066159
RS_GCF_964026735.1	953	3066149
RS_GCF_963931955.1	953	3066134
RS_GCF_964028195.1	953	3066136
RS_GCF_036711655.1	953	3110435
GB_GCA_035281285.1	497726	1971748
GB_GCA_036741615.1	497726	1971748
RS_GCF_036397675.1	497726	1971748
GB_GCA_036844865.1	497726	1971748
GB_GCA_036259955.1	497726	1971748
GB_GCA_036373855.1	497726	1971748
GB_GCA_036003785.1	497726	1971748
GB_GCA_037441265.1	497726	1971748
GB_GCA_036519825.1	497726	1971748
GB_GCA_036554645.1	497726	1971748
GB_GCA_039938515.1	497726	1971748
GB_GCA_035283265.1	497726	1971748
GB_GCA_035547955.1	497726	1971748
GB_GCA_039793485.1	497726	1971748
GB_GCA_036732945.1	497726	1971748
GB_GCA_035620415.1	497726	1971748
GB_GCA_035562555.1	497726	1971748
GB_GCA_035279085.1	497726	1971748
GB_GCA_035253045.1	497726	1971748
GB_GCA_038201105.1	497726	1971748
RS_GCF_037447015.1	497726	1971748
GB_GCA_035251875.1	497726	1971748
GB_GCA_041156085.1	497726	1971748
GB_GCA_036004585.1	497726	1971748
GB_GCA_036566425.1	497726	1971748
GB_GCA_039938575.1	497726	1971748
GB_GCA_039938615.1	497726	1971748
GB_GCA_039961795.1	497726	1971748
GB_GCA_036381375.1	497726	1971748
GB_GCA_035760305.1	497726	1971748
GB_GCA_035575335.1	497726	1971748
GB_GCA_036373895.1	497726	1971748
GB_GCA_035253605.1	497726	1971748
GB_GCA_035468565.1	1372	1871321
RS_GCF_030407825.1	1372	3035188
GB_GCA_041605655.1	1372	1871321
GB_GCA_041553775.1	1372	1871321
GB_GCA_028890485.2	1372	3047431
GB_GCA_035461045.1	1372	1871321
GB_GCA_035461005.1	1372	1871321
RS_GCF_041320495.1	1372	3242163
GB_GCA_963637225.1	2974251	2518605
RS_GCF_024330295.1	2974251	165179
RS_GCF_949820605.1	2974251	165179
GB_GCA_963610855.1	2974251	165179
RS_GCF_024330485.1	2974251	165179
RS_GCF_003465495.1	2974251	165179
GB_GCA_959596915.1	2974251	165179
RS_GCF_019973295.1	2974251	77095
GB_GCA_021623045.1	2974251	165179
RS_GCF_900167385.1	2974251	28136
RS_GCF_032490515.1	2974251	165179
RS_GCF_026015625.1	2974251	165179
GB_GCA_963593685.1	2974251	165179
RS_GCF_019249725.2	2974251	2518605
GB_GCA_963597755.1	2974251	165179
GB_GCA_021615735.1	2974251	165179
RS_GCF_040095255.1	2974251	3085167
RS_GCF_019249795.2	2974251	165179
RS_GCF_019249655.2	2974251	165179
RS_GCF_026015295.1	2974251	165179
GB_GCA_021628325.1	2974251	165179
GB_GCA_021640525.1	2974251	165179
RS_GCF_016803255.1	2974251	165179
GB_GCA_021618535.1	2974251	165179
GB_GCA_963654445.1	2974251	165179
GB_GCA_021635485.1	2974251	165179
RS_GCF_015074785.1	2974251	165179
RS_GCF_009494485.1	2974251	165179
RS_GCF_035320885.1	38501	1564165
RS_GCF_039679125.1	38501	3144973
RS_GCF_039534705.1	38501	351224
GB_GCA_035999465.1	38501	1873459
GB_GCA_035296685.1	38501	1873459
GB_GCA_035629195.1	38501	1873459
RS_GCF_030731085.1	38501	3050034
GB_GCA_035642035.1	38501	1873459
RS_GCF_031845325.1	38501	3075546
GB_GCA_041640835.1	38501	1873459
RS_GCF_039729015.1	38501	3144843
GB_GCA_964059975.1	613	138074
RS_GCF_037948395.1	613	2703794
RS_GCF_033095805.1	613	2986763
GB_GCA_963922555.1	613	239175
RS_GCF_020858655.1	613	2598730
RS_GCF_029962605.1	613	3020826
RS_GCF_964019515.1	613	3066236
GB_GCA_900457075.1	613	137545
GB_GCA_031396605.1	28231	46610
GB_GCA_038131795.1	570	576
GB_GCA_036498385.1	570	576
RS_GCF_013705725.1	570	2742651
RS_GCF_037201965.1	107	3128900
GB_GCA_031425355.1	107	1899569
RS_GCF_003259005.1	107	2183553
GB_GCA_035296465.1	107	1899569
RS_GCF_023509035.1	29580	29581
GB_GCA_037049705.1	29580	3120279
RS_GCF_963530105.1	29580	242828
RS_GCF_025356595.1	29580	1871054
RS_GCF_031995485.1	29580	1871054
RS_GCF_036885605.1	29580	2985511
RS_GCF_034424625.1	29580	29581
GB_GCA_031431155.1	29580	1871054
GB_GCA_036009485.1	29580	1871054
GB_GCA_040399485.1	167375	2164130
RS_GCF_034931325.1	167375	3110308
GB_GCA_040399305.1	167375	2164130
GB_GCA_040399125.1	167375	2164130
GB_GCA_037133235.1	167375	3064509
RS_GCF_034931305.1	167375	3110309
GB_GCA_036788375.1	167375	2969633
GB_GCA_040399515.1	167375	2164130
GB_GCA_040399505.1	167375	2164130
RS_GCF_963920485.1	167375	2116684
RS_GCF_031455295.1	110932	2817769
RS_GCF_039613825.1	110932	3143537
RS_GCF_039548895.1	110932	3134136
RS_GCF_031456835.1	110932	150026
RS_GCF_040224145.1	110932	3162562
GB_GCA_031421515.1	110932	1870902
RS_GCF_040686855.1	110932	3155539
GB_GCA_031413035.1	110932	1870902
RS_GCF_963518615.1	110932	340359
GB_GCA_035999915.1	110932	1870902
GB_GCA_040512695.1	110932	1870902
RS_GCF_039538945.1	110932	475957
RS_GCF_041262565.1	110932	3156260
RS_GCF_041260585.1	110932	3156303
RS_GCF_040050925.1	110932	3143936
RS_GCF_036365825.1	1855416	3113984
RS_GCF_040717445.1	1855416	3232139
RS_GCF_964227205.1	1855416	2004515
RS_GCF_035607565.1	1855416	3077782
RS_GCF_040369125.1	75654	2865934
GB_GCA_040508835.1	75654	1904440
RS_GCF_034479515.1	75654	75659
GB_GCA_040508275.1	75654	1904440
RS_GCF_036688705.1	75654	3025502
RS_GCF_963511605.1	75654	206097
RS_GCF_964031615.1	75654	2692177
RS_GCF_039595735.1	75654	1904440
RS_GCF_963513825.1	75654	206097
GB_GCA_036387635.1	75654	1904440
GB_GCA_041874725.1	75654	2943848
GB_GCA_040364205.1	75654	2885763
GB_GCA_039916925.1	75654	1904440
RS_GCF_963515135.1	75654	206097
GB_GCA_035565375.1	75654	1904440
GB_GCA_031425795.1	1060	1062
GB_GCA_041738105.1	1060	1062
GB_GCA_041627895.1	1060	1062
GB_GCA_039808125.1	1060	1062
RS_GCF_039832105.1	189330	3151119
RS_GCF_000424345.1	189330	1280698
GB_GCA_000403455.2	189330	1235798
RS_GCF_032229525.1	327159	2053492
RS_GCF_035440685.1	327159	2053492
GB_GCA_031732795.1	327159	2053492
RS_GCF_036625275.1	327159	2053492
GB_GCA_036625225.1	327159	3092585
RS_GCF_036625195.1	327159	2053492
RS_GCF_031732815.1	327159	2053492
GB_GCA_963511095.1	165779	293428
RS_GCF_963510915.1	165779	293428
RS_GCF_963510575.1	165779	293428
GB_GCA_000307225.1	165779	33037
GB_GCA_036497385.1	2976915	2976921
GB_GCA_035939855.1	2976915	2976921
GB_GCA_035643775.1	2976915	2976921
GB_GCA_035569495.1	2976915	2976921
GB_GCA_035606845.1	2976915	2976921
GB_GCA_035263765.1	2976915	2976921
GB_GCA_035252525.1	2976915	2976921
GB_GCA_035279585.1	2976915	2976921
GB_GCA_035316085.1	2976915	2976921
GB_GCA_036270475.1	2976915	2976921
GB_GCA_036496525.1	2976915	2976921
GB_GCA_036488825.1	2976915	2976921
GB_GCA_035262465.1	2976915	2976921
GB_GCA_035653315.1	2976915	2976921
GB_GCA_035712465.1	2976915	2976921
GB_GCA_036518395.1	2976915	2976921
GB_GCA_035703825.1	2976915	2976921
GB_GCA_035995565.1	2976915	2976921
GB_GCA_035607015.1	2976915	2976921
GB_GCA_035463095.1	2976915	2976921
GB_GCA_035295685.1	2976915	2976921
GB_GCA_036496365.1	2976915	2976921
GB_GCA_036557225.1	2976915	2976921
GB_GCA_036258095.1	2976915	2976921
GB_GCA_036521855.1	2976915	2976921
GB_GCA_036495645.1	2976915	2976921
GB_GCA_035652415.1	2976915	2976921
GB_GCA_035294925.1	2976915	2976921
GB_GCA_035717005.1	2976915	2976921
GB_GCA_035940535.1	2976915	2976921
GB_GCA_036491195.1	2976915	2976921
GB_GCA_036515395.1	2976915	2976921
GB_GCA_036380095.1	2976915	2976921
GB_GCA_035939495.1	2976915	2976921
GB_GCA_036497985.1	2976915	2976921
GB_GCA_036522115.1	2976915	2976921
GB_GCA_035763445.1	2976915	2976921
GB_GCA_036502105.1	2976915	2976921
GB_GCA_035307585.1	2976915	2976921
GB_GCA_036512375.1	2976915	2976921
GB_GCA_035695325.1	2976915	2976921
GB_GCA_035552035.1	2976915	2976921
GB_GCA_035606955.1	2976915	2976921
GB_GCA_035710845.1	2976915	2976921
GB_GCA_036522215.1	2976915	2976921
GB_GCA_035762225.1	2976915	2976921
GB_GCA_035277785.1	2976915	2976921
RS_GCF_036306485.1	204475	2049027
GB_GCA_963626175.1	204475	2049027
GB_GCA_963557315.1	204475	1623490
GB_GCA_963626345.1	204475	745368
GB_GCA_934529095.1	204475	1623490
GB_GCA_963586965.1	204475	745368
GB_GCA_963629755.1	204475	2049027
GB_GCA_963612735.1	204475	745368
RS_GCF_036408795.1	133925	3115221
GB_GCA_036454645.1	133925	2042683
RS_GCF_036408855.1	133925	3115222
GB_GCA_021384925.1	2767358	2110
RS_GCF_033546915.1	2767358	171291
RS_GCF_036350065.1	2767358	561067
RS_GCF_040112705.1	444459	3158549
RS_GCF_033441595.1	444459	3067311
RS_GCF_033441575.1	444459	3067310
RS_GCF_035818535.1	444459	3112164
GB_GCA_963693075.2	940557	1241325
GB_GCA_963693065.1	940557	1241325
GB_GCA_039922815.1	940557	1969471
GB_GCA_035568455.1	940557	1969471
GB_GCA_963692925.2	940557	1241325
GB_GCA_041691255.1	940557	1969471
GB_GCA_036398595.1	940557	1969471
RS_GCF_039023475.1	551	3141450
RS_GCF_033657285.1	551	3093842
RS_GCF_900698955.1	551	1922217
RS_GCF_039675725.1	551	3080330
RS_GCF_900699015.1	551	1922217
RS_GCF_900698925.1	551	1922217
RS_GCF_900698885.1	551	1922217
RS_GCF_900698855.1	551	1922217
RS_GCF_037026505.1	551	2919889
GB_GCA_964016415.1	551	558
